PGN,ECO,NAME,FEN
1. e4 d5 2. exd5 c6 3. dxc6 e5,B01,Scandinavian Defense: Kloosterboer Gambit,rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 e5,B01,Scandinavian Defense: K?as Gambit,rnbqkb1r/pp3ppp/2P2n2/4p3/3P4/8/PPP2PPP/RNBQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6 5. Nf3 Bg4 6. h3,B01,Scandinavian Defense: Lasker Variation,rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N1P/PPP2PP1/R1BQKB1R
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5,B01,Scandinavian Defense: Main Line,rnb1kbnr/ppp1pppp/8/q7/8/2N5/PPPP1PPP/R1BQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4,B01,Scandinavian Defense: Main Line; Leonhardt Gambit,rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6,B01,Scandinavian Defense: Main Line; Mieses Variation,rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPP2PPP/R1BQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Nxd5,B01,Scandinavian Defense: Marshall Variation,rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PPP2PPP/RNBQKBNR
1. e4 d5 2. exd5 Qxd5,B01,Scandinavian Defense: Mieses-Kotroc Variation,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6,B01,Scandinavian Defense: Modern Variation,rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4,B01,Scandinavian Defense: Modern Variation,rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4,B01,Scandinavian Defense: Modern Variation; Gipslis Variation,rn1qkb1r/ppp1pppp/8/3n4/3P2b1/5N2/PPP2PPP/RNBQKB1R
1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4 b5,B01,Scandinavian Defense: Modern Variation; Wing Gambit,rnbqkb1r/p1p1pp1p/5np1/1p1P4/2PP4/8/PP3PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. c4 c6,B01,Scandinavian Defense: Panov Transfer,rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4,B01,Scandinavian Defense: Portuguese Gambit,rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. c4,B01,Scandinavian Defense: Portuguese Gambit; Banker Variation,rn1qkb1r/ppp1pppp/5n2/3P1b2/2PP4/5P2/PP4PP/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Nf3,B01,Scandinavian Defense: Portuguese Gambit; Classical Variation,rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/5N2/PPP2PPP/RNBQKB1R
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. g4,B01,Scandinavian Defense: Portuguese Gambit; Correspondence Refutation,rn1qkb1r/ppp1pppp/5n2/3P1b2/3P2P1/5P2/PPP4P/RNBQKBNR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+ c6,B01,Scandinavian Defense: Portuguese Gambit; Elbow Variation,rn1qkb1r/pp2pppp/2p2n2/1B1P4/3P2b1/8/PPP2PPP/RNBQK1NR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. Bb5+ Nbd7 6. c4,B01,Scandinavian Defense: Portuguese Gambit; Jadoul Variation,r2qkb1r/pppnpppp/5n2/1B1P1b2/2PP4/5P2/PP4PP/RNBQK1NR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+ Nbd7 5. Be2,B01,Scandinavian Defense: Portuguese Gambit; Lusophobe Variation,r2qkb1r/pppnpppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. Bb5+ Nbd7 6. Nc3,B01,Scandinavian Defense: Portuguese Gambit; Melbourne Shuffle Variation,r2qkb1r/pppnpppp/5n2/1B1P1b2/3P4/2N2P2/PPP3PP/R1BQK1NR
1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2,B01,Scandinavian Defense: Portuguese Gambit; Wuss Variation,rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR
1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 g6,B01,Scandinavian Defense: Richter Variation,rnbqkb1r/ppp1pp1p/6p1/3n4/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 d5 2. exd5 Nf6 3. d4 g6,B01,Scandinavian Defense: Richter Variation,rnbqkb1r/ppp1pp1p/5np1/3P4/3P4/8/PPP2PPP/RNBQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 c6,B01,Scandinavian Defense: Schiller-Pytel Variation,rnb1kbnr/pp2pppp/2pq4/8/3P4/2N5/PPP2PPP/R1BQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Bc4 c6 6. Nge2 Bf5 7. Bf4 Qb4,B01,Scandinavian Defense: Schiller-Pytel Variation; Modern Variation,rn2kb1r/pp2pppp/2p2n2/5b2/1qBP1B2/2N5/PPP1NPPP/R2QK2R
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8,B01,Scandinavian Defense: Valencian Variation,rnbqkbnr/ppp1pppp/8/8/8/2N5/PPPP1PPP/R1BQKBNR
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6 5. Nf3 c6,B01,Scandinavian Defense: Valencian Variation; Ilundain Variation,rnbqkb1r/pp2pppp/2p2n2/8/3P4/2N2N2/PPP2PPP/R1BQKB1R
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6 5. Nf3 Bg4,B01,Scandinavian Defense: Valencian Variation; Main Line,rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R
1. e4 d5 2. b4,B01,Scandinavian Defense: Zilbermints Gambit,rnbqkbnr/ppp1pppp/8/3p4/1P2P3/8/P1PP1PPP/RNBQKBNR
1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5,B01,Van Geet Opening: Gr?feld Defense,rnbqkbnr/ppp2ppp/8/4p3/4N3/8/PPPP1PPP/R1BQKBNR
1. e4 Nf6,B02,Alekhine Defense,rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Ng8,B02,Alekhine Defense: Brooklyn Variation,rnbqkbnr/pppppppp/8/4P3/8/8/PPPP1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Ng8 3. d4 f5,B02,Alekhine Defense: Brooklyn Variation; Everglades Variation,rnbqkbnr/ppppp1pp/8/4Pp2/3P4/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. Na3,B02,Alekhine Defense: Buckley Attack,rnbqkb1r/pppppppp/8/3nP3/8/N7/PPPP1PPP/R1BQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3,B02,Alekhine Defense: Hunt Variation; Lasker Simul Gambit,rnbqkb1r/pppp1ppp/4p3/2PnP3/2B5/2N5/PP1P1PPP/R1BQK1NR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Nc3 Nxc3 6. dxc3 d6 7. Bg5,B02,Alekhine Defense: Hunt Variation; Matsukevich Gambit,rnbqkb1r/ppp1pppp/3p4/2P1P1B1/8/2P5/PP3PPP/R2QKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6 7. Nxd5 exd5 8. Bxd5,B02,Alekhine Defense: Hunt Variation; Mikenas Gambit,rnbqkb1r/ppp2ppp/3p4/2PBP3/8/8/PP1P1PPP/R1BQK1NR
1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5 5. d3,B02,Alekhine Defense: Kmoch Variation,rnbqkb1r/pp1ppppp/1n6/2p1P3/8/1B1P4/PPP2PPP/RNBQK1NR
1. e4 Nf6 2. Bc4,B02,Alekhine Defense: Krejcik Variation,rnbqkb1r/pppppppp/5n2/8/2B1P3/8/PPPP1PPP/RNBQK1NR
1. e4 Nf6 2. Bc4 Nxe4 3. Bxf7+,B02,Alekhine Defense: Krejcik Variation; Krejcik Gambit,rnbqkb1r/pppppBpp/8/8/4n3/8/PPPP1PPP/RNBQK1NR
1. e4 Nf6 2. d3,B02,Alekhine Defense: Mar?zy Variation,rnbqkb1r/pppppppp/5n2/8/4P3/3P4/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Ne4,B02,Alekhine Defense: Mokele Mbembe,rnbqkb1r/pppppppp/8/4P3/4n3/8/PPPP1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Ne4 3. d4 f6,B02,Alekhine Defense: Mokele Mbembe; Modern Line,rnbqkb1r/ppppp1pp/5p2/4P3/3Pn3/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Ne4 3. d4 e6,B02,Alekhine Defense: Mokele Mbembe; Vavra Defense,rnbqkb1r/pppp1ppp/4p3/4P3/3Pn3/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5,B02,Alekhine Defense: Normal Variation,rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR
1. e4 Nf6 2. Nc3 d5,B02,Alekhine Defense: Scandinavian Variation,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR
1. e4 Nf6 2. Nc3 d5 3. exd5 c6,B02,Alekhine Defense: Scandinavian Variation; Geschev Gambit,rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR
1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. Bg5,B02,Alekhine Defense: Scandinavian Variation; Myers Gambit,rnbqkb1r/ppp1pppp/5n2/6B1/4p3/2NP4/PPP2PPP/R2QKBNR
1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. e6,B02,Alekhine Defense: Spielmann Gambit,rnbqkb1r/pppnpppp/4P3/3p4/8/2N5/PPPP1PPP/R1BQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3,B02,Alekhine Defense: Steiner Variation,rnbqkb1r/pppppppp/1n6/4P3/2P5/1P6/P2P1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. Nc3,B02,Alekhine Defense: S?isch Attack,rnbqkb1r/pppppppp/8/3nP3/8/2N5/PPPP1PPP/R1BQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nf4,B02,Alekhine Defense: The Squirrel,rnbqkb1r/pppppppp/8/4P3/2P2n2/8/PP1P1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4,B02,Alekhine Defense: Two Pawns Attack,rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5,B02,Alekhine Defense: Two Pawns Attack; Lasker Variation,rnbqkb1r/pppppppp/1n6/2P1P3/8/8/PP1P1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6,B02,Alekhine Defense: Two Pawns Attack; Mikenas Variation,rnbqkb1r/ppp2ppp/3pp3/2PnP3/2B5/2N5/PP1P1PPP/R1BQK1NR
1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. a4,B02,Alekhine Defense: Two Pawns Attack; Tate Variation,rnbqkb1r/pppppppp/1n6/4P3/P1P5/8/1P1P1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. b3,B02,Alekhine Defense: Welling Variation,rnbqkb1r/pppppppp/8/3nP3/8/1P6/P1PP1PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4,B03,Alekhine Defense,rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6,B03,Alekhine Defense,rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4,B03,Alekhine Defense,rnbqkb1r/ppp1pppp/3p4/3nP3/2PP4/8/PP3PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4,B03,Alekhine Defense: Balogh Variation,rnbqkb1r/ppp1pppp/3p4/3nP3/2BP4/8/PPP2PPP/RNBQK1NR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6,B03,Alekhine Defense: Exchange Variation,rnbqkb1r/ppp1pppp/1n1P4/8/2PP4/8/PP3PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. h3 Bg7 8. Nf3 O-O 9. Be2 Nc6 10. O-O Bf5 11. Bf4,B03,Alekhine Defense: Exchange Variation; Karpov Variation,r2q1rk1/pp2ppbp/1nnp2p1/5b2/2PP1B2/2N2N1P/PP2BPP1/R2Q1RK1
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. Be3 Bg7 8. Rc1 O-O 9. b3,B03,Alekhine Defense: Exchange Variation; Voronezh Variation,rnbq1rk1/pp2ppbp/1n1p2p1/8/2PP4/1PN1B3/P4PPP/2RQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4,B03,Alekhine Defense: Four Pawns Attack,rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP1P2/8/PP4PP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g5,B03,Alekhine Defense: Four Pawns Attack; Cambridge Gambit,rnbqkb1r/ppp1pp1p/1n1p4/4P1p1/2PP1P2/8/PP4PP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g6,B03,Alekhine Defense: Four Pawns Attack; Fianchetto Variation,rnbqkb1r/ppp1pp1p/1n1p2p1/4P3/2PP1P2/8/PP4PP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Nf3 Bg4 8. e6 fxe6 9. c5,B03,Alekhine Defense: Four Pawns Attack; Ilyin-Zhenevsky Variation,r2qkb1r/ppp1p1pp/1nn1p3/2P5/3P2b1/5N2/PP4PP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 O-O 10. O-O f6,B03,Alekhine Defense: Four Pawns Attack; Korchnoi Variation,rn1q1rk1/ppp1b1pp/1n2pp2/4Pb2/2PP4/2N2N2/PP2B1PP/R1BQ1RK1
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3,B03,Alekhine Defense: Four Pawns Attack; Main Line,r1bqkb1r/ppp1pppp/1nn5/4P3/2PP4/4B3/PP4PP/RN1QKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7,B03,Alekhine Defense: Four Pawns Attack; Tartakower Variation,2kr3r/pppqbppp/1nn1p3/4Pb2/2PP4/2N1BN2/PP2B1PP/R2Q1RK1
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 Bf5,B03,Alekhine Defense: Four Pawns Attack; Trifunovic Variation,rn1qkb1r/ppp1pppp/1n1p4/4Pb2/2PP1P2/8/PP4PP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. c5,B03,Alekhine Defense: Hunt Variation,rnbqkb1r/ppp1pppp/1n1p4/2P1P3/3P4/8/PP3PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. Nf3 Bg4 6. Be2,B03,Alekhine Defense: Modern Variation; Alekhine Gambit,rn1qkb1r/ppp1pppp/1n1p4/4P3/2PP2b1/5N2/PP2BPPP/RNBQK2R
1. e4 Nf6 2. e5 Nd5 3. d4 b5,B03,Alekhine Defense: O'Sullivan Gambit,rnbqkb1r/p1pppppp/8/1p1nP3/3P4/8/PPP2PPP/RNBQKBNR
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3,B04,Alekhine Defense: Modern Variation,rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6,B04,Alekhine Defense: Modern Variation; Alburt Variation,rnbqkb1r/ppp1pp1p/3p2p1/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6 5. Bc4 Nb6 6. Bb3 Bg7 7. a4,B04,Alekhine Defense: Modern Variation; Keres Variation,rnbqk2r/ppp1ppbp/1n1p2p1/4P3/P2P4/1B3N2/1PP2PPP/RNBQK2R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5,B04,Alekhine Defense: Modern Variation; Larsen Variation,rnbqkb1r/ppp1pppp/8/3np3/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nc6,B04,Alekhine Defense: Modern Variation; Larsen-Haakert Variation,r1bqkb1r/ppp1pppp/2np4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nb6,B04,Alekhine Defense: Modern Variation; Schmid Variation,rnbqkb1r/ppp1pppp/1n1p4/4P3/3P4/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4,B05,Alekhine Defense: Modern Variation; Alekhine Variation,rn1qkb1r/ppp1pppp/3p4/3nP3/2PP2b1/5N2/PP3PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. Be2 c6,B05,Alekhine Defense: Modern Variation; Flohr Variation,rn1qkb1r/pp2pppp/2pp4/3nP3/3P2b1/5N2/PPP1BPPP/RNBQK2R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4,B05,Alekhine Defense: Modern Variation; Main Line,rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N2/PPP2PPP/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. h3,B05,Alekhine Defense: Modern Variation; Panov Variation,rn1qkb1r/ppp1pppp/3p4/3nP3/3P2b1/5N1P/PPP2PP1/RNBQKB1R
1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4 Nb6 6. d5,B05,Alekhine Defense: Modern Variation; Vitolins Attack,rn1qkb1r/ppp1pppp/1n1p4/3PP3/2P3b1/5N2/PP3PPP/RNBQKB1R
1. e4 g6,B06,Modern Defense,rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR
1. e4 g6 2. d4 Bg7,B06,Modern Defense,rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4 d6 5. Qe2,B06,Modern Defense: Anti-Modern,rnbqk1nr/pp2ppbp/2pp2p1/8/2BPP3/2N5/PPP1QPPP/R1B1K1NR
1. e4 g6 2. d4 Bg7 3. Bc4,B06,Modern Defense: Bishop Attack,rnbqk1nr/ppppppbp/6p1/8/2BPP3/8/PPP2PPP/RNBQK1NR
1. e4 g6 2. d4 Bg7 3. Bc4 b5,B06,Modern Defense: Bishop Attack; B?ker Gambit,rnbqk1nr/p1ppppbp/6p1/1p6/2BPP3/8/PPP2PPP/RNBQK1NR
1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d4 Bxd4,B06,Modern Defense: Bishop Attack; Monkey's Bum,rnbqk1nr/pppp1p1p/4p1p1/8/2BbP3/5Q2/PPP2PPP/RNB1K1NR
1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6 5. dxc6 Bxd4,B06,Modern Defense: Dunworthy Variation,rnbqk1nr/pp2pp1p/2P3p1/8/2Pb4/8/PP3PPP/RNBQKBNR
1. e4 g6 2. d4 f5,B06,Modern Defense: Fianchetto Gambit,rnbqkbnr/ppppp2p/6p1/5p2/3PP3/8/PPP2PPP/RNBQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5 h5,B06,Modern Defense: Gurgenidze Defense,rnbqk1nr/pp2ppb1/2p3p1/3pP2p/3P1P2/2N5/PPP3PP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 d5,B06,Modern Defense: Lizard Defense; Mittenberger Gambit,rnbqk1nr/ppp1ppbp/6p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR
1. e4 g6 2. d4 Nh6 3. Nc3 f5 4. Bxh6 Bxh6 5. exf5 O-O,B06,Modern Defense: Masur Gambit,rnbq1rk1/ppppp2p/6pb/5P2/3P4/2N5/PPP2PPP/R2QKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 c5,B06,Modern Defense: Modern Pterodactyl,rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/2N5/PPP2PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 b6,B06,Modern Defense: Mongredien Defense; with Nc3,rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. Nf3 b6,B06,Modern Defense: Mongredien Defense; with Nf3,rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R
1. e4 g6 2. d4 Nf6,B06,Modern Defense: Norwegian Defense,rnbqkb1r/pppppp1p/5np1/8/3PP3/8/PPP2PPP/RNBQKBNR
1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 d6,B06,Modern Defense: Norwegian Defense; Norwegian Gambit,rnbqkb1r/ppp1pp1p/3p2p1/4P2n/3P4/8/PPP1BPPP/RNBQK1NR
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4,B06,Modern Defense: Pseudo-Austrian Attack,rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nf3 d6 5. Be2 Qa5+,B06,Modern Defense: Semi-Averbakh Variation; Pterodactyl Variation Declined,rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/5N2/PP2BPPP/RNBQK2R
1. e4 g6 2. d4 Bg7 3. Nc3 d6,B06,Modern Defense: Standard Defense,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3,B06,Modern Defense: Standard Line,rnbqk1nr/ppppppbp/6p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. f4,B06,Modern Defense: Three Pawns Attack,rnbqk1nr/ppppppbp/6p1/8/3PPP2/8/PPP3PP/RNBQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3,B06,Modern Defense: Two Knights Variation,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R
1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3 d6,B06,Modern Defense: Two Knights Variation; Suttles Variation,rnbqk1nr/pp2ppbp/2pp2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2,B06,Modern Defense: Two Knights Variation; Suttles Variation; Tal Gambit,rnb1k1nr/pp2ppbp/2pp2p1/6B1/3PP3/2N2N2/PqPQ1PPP/R3KB1R
1. e4 g6 2. d4 Bg7 3. Bd2,B06,Modern Defense: Westermann Gambit,rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPPB1PPP/RN1QKBNR
1. e4 g6 2. d4 Bg7 3. Bd3,B06,Modern Defense: Wind Gambit,rnbqk1nr/ppppppbp/6p1/8/3PP3/3B4/PPP2PPP/RNBQK1NR
1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. g4 Ng7,B06,Norwegian Defense,rnbqkb1r/ppppppnp/6p1/4P3/3P2P1/8/PPP2P1P/RNBQKBNR
1. e4 g6 2. d4 Bg7 3. f4 c5 4. Nf3 Qa5+,B06,Pterodactyl Defense: Austrian; Austriadactylus Western,rnb1k1nr/pp1pppbp/6p1/q1p5/3PPP2/5N2/PPP3PP/RNBQKB1R
1. e4 g6 2. Nc3 Bg7 3. f4 c5 4. Nf3 Qa5,B06,Pterodactyl Defense: Austrian; Grand Prix Pterodactyl,rnb1k1nr/pp1pppbp/6p1/q1p5/4PP2/2N2N2/PPPP2PP/R1BQKB1R
1. e4 g6 2. d4 Bg7 3. f4 c5 4. c3 Qa5,B06,Pterodactyl Defense: Austrian; Pteranodon,rnb1k1nr/pp1pppbp/6p1/q1p5/3PPP2/2P5/PP4PP/RNBQKBNR
1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. Be3 Qa5,B06,Pterodactyl Defense: Central; Anhanguera,rnb1k1nr/pp2ppbp/3p2p1/q1p5/2PPP3/2N1B3/PP3PPP/R2QKBNR
1. e4 g6 2. d4 Bg7 3. c4 c5 4. d5 d6 5. Nc3 Qa5,B06,Pterodactyl Defense: Central; Benoni Quetzalcoatlus,rnb1k1nr/pp2ppbp/3p2p1/q1pP4/2P1P3/2N5/PP3PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. dxc5 Qa5,B06,Pterodactyl Defense: Central; Quetzalcoatlus Gambit,rnb1k1nr/pp2ppbp/3p2p1/q1P5/2P1P3/2N5/PP3PPP/R1BQKBNR
1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3,B06,Pterodactyl Defense: Eastern; Anhanguera,rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/2N1B3/PPP2PPP/R2QKBNR
1. d4 g6 2. e4 Bg7 3. Nc3 c5 4. d5,B06,Pterodactyl Defense: Eastern; Benoni,rnbqk1nr/pp1pppbp/6p1/2pP4/4P3/2N5/PPP2PPP/R1BQKBNR
